ISO 3166[1] name[5],World Factbook[6] official state name[a],Sovereignty [6][7][8],ISO 3166-1[2],ISO 3166-1[2],ISO 3166-1[2],ISO 3166-2[3] subdivision codes link,TLD [9]
ISO 3166[1] name[5],World Factbook[6] official state name[a],Sovereignty [6][7][8],A-2 [5],A-3 [5],Num. [5],ISO 3166-2[3] subdivision codes link,TLD [9]
Afghanistan,The Islamic Republic of Afghanistan,UN member,AF,AFG,004,ISO 3166-2:AF,.af
Åland Islands,Åland,Finland,AX,ALA,248,ISO 3166-2:AX,.ax
Albania,The Republic of Albania,UN member,AL,ALB,008,ISO 3166-2:AL,.al
Algeria,The People's Democratic Republic of Algeria,UN member,DZ,DZA,012,ISO 3166-2:DZ,.dz
American Samoa,The Territory of American Samoa,United States,AS,ASM,016,ISO 3166-2:AS,.as
